ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.077370568,Breads,173.003,1998,1,2,0
0.026101923,Frozen Foods,111.4424,2004,1,1,1
0.0,Breads,46.8021,2007,1,1,1
0.065074706,Breads,170.946,1997,0,0,1
0.044452426,Seafood,185.1287,2007,1,1,1
0.08534556,Snack Foods,189.059,1998,1,2,0
0.145662311,Household,151.6799,2009,1,2,2
0.081410416,Canned,37.9191,1997,1,0,1
0.096607979,Frozen Foods,58.247,1985,0,0,0
0.040389924,Snack Foods,176.8929,1999,1,0,1
0.027658662,Household,150.9029,1999,1,0,1
0.046412686,Dairy,175.5711,1998,1,1,1
0.053941195,Baking Goods,125.446,1997,0,0,1
0.016556978,Frozen Foods,156.0518,1997,0,0,1
0.034205944,Hard Drinks,264.8872,1997,0,0,1
0.039695211,Frozen Foods,222.9761,2009,1,2,2
0.046604747,Dairy,45.2777,1987,2,2,1
0.030707233,Household,208.1585,2007,1,2,3
0.023469201,Frozen Foods,148.3932,2007,1,1,1
0.128641318,Meat,179.9585,1997,0,0,1
0.027969787,Dairy,34.5861,2007,0,1,1
0.051237262,Others,179.4156,2009,1,2,2
0.093818793,Household,149.3699,2009,1,2,2
0.097332141,Canned,165.8824,1997,0,0,1
0.017710124,Frozen Foods,245.2744,2009,1,2,2
0.010805027,Frozen Foods,43.2201,2007,1,1,1
0.037723024,Household,192.7838,1998,1,2,0
0.077838108,Baking Goods,40.5955,1998,1,0,0
0.038707952,Soft Drinks,123.0192,2009,1,2,2
0.142890809,Fruits and Vegetables,91.3992,1997,0,0,1
0.019525072,Health and Hygiene,158.1382,1997,0,0,1
0.032545036,Frozen Foods,233.806,2004,0,1,1
0.030552501,Frozen Foods,124.4143,2004,0,1,1
0.056125781,Household,253.1909,2004,0,0,1
0.019246293,Meat,40.7749,1997,0,0,1
0.057570439,Frozen Foods,159.9997,2009,1,2,1
0.020506476,Others,33.3358,1985,0,0,0
0.075603566,Household,195.2633,1999,1,0,1
0.080206487,Dairy,106.9031,1999,1,0,1
0.119137528,Fruits and Vegetables,55.3054,2002,1,1,1
0.034924086,Soft Drinks,36.2629,2009,1,2,2
0.004275602,Starchy Foods,257.7984,1985,1,2,3
0.049096591,Frozen Foods,43.9045,1999,1,0,1
0.011651184,Frozen Foods,87.9578,2007,1,1,1
0.012758323,Household,266.8884,2004,0,1,1
0.074447123,Canned,175.0621,1985,1,2,3
0.020393169,Household,151.0128,1999,1,0,1
0.024277725,Soft Drinks,174.11,1997,0,0,1
0.03906425,Hard Drinks,154.142,2007,1,1,1
0.052927069,Health and Hygiene,149.5969,1999,1,0,1
0.148069131,Fruits and Vegetables,126.673,2002,1,1,1
0.037554543,Health and Hygiene,42.8052,1997,0,0,1
0.027010253,Meat,43.9893,2004,0,1,1
0.026702616,Fruits and Vegetables,110.8527,1999,0,0,1
0.0,Others,164.166,2009,1,2,2
0.067594789,Breads,119.2225,2009,1,2,2
0.056535908,Fruits and Vegetables,176.2112,2007,1,1,1
0.042477407,Soft Drinks,246.0909,1985,1,1,3
0.033166599,Soft Drinks,42.8756,1997,0,0,1
0.025799595,Frozen Foods,60.1156,2004,2,2,1
0.102840275,Household,146.0558,1998,1,2,0
0.068624773,Meat,198.9687,1987,1,2,0
0.030092494,Breads,151.6698,1985,1,2,3
0.045459384,Frozen Foods,159.3191,2007,1,1,1
0.069945903,Snack Foods,146.3041,1998,1,2,0
0.05098992,Household,90.29,1998,0,1,0
0.01016693,Soft Drinks,50.7904,1997,0,0,1
0.022529076,Frozen Foods,151.8121,1985,1,2,3
0.061796239,Dairy,174.6386,2007,1,1,1
0.023087145,Frozen Foods,96.1626,2007,1,1,1
0.052021877,Breads,187.3273,2009,1,2,2
0.009989846,Dairy,245.5551,2004,0,1,1
0.038104395,Dairy,128.7815,2007,1,1,1
0.041484626,Soft Drinks,106.6331,2009,1,2,2
0.063161204,Household,143.2036,2009,1,2,3
0.0,Canned,246.832,2004,0,1,1
0.044480283,Snack Foods,128.9886,1998,1,2,0
0.065210067,Soft Drinks,243.3947,1985,0,0,0
0.038610613,Frozen Foods,90.1282,2007,1,1,1
0.104900473,Snack Foods,184.5876,1998,1,2,2
0.063100051,Frozen Foods,88.91,2009,1,2,2
0.024415448,Meat,170.6637,2007,1,1,1
0.002889828,Dairy,185.8521,1997,0,0,1
0.03663008,Fruits and Vegetables,266.8884,2007,1,1,1
0.100725006,Breads,195.5567,1999,1,0,1
0.056302392,Breads,70.1013,1985,0,0,0
0.073232128,Fruits and Vegetables,173.3533,1999,1,0,1
0.094636727,Soft Drinks,90.077,2004,0,0,1
0.002963717,Health and Hygiene,44.3718,2004,0,1,1
0.002598463,Hard Drinks,181.4634,1999,1,0,1
0.026159687,Breakfast,114.8,2004,0,1,1
0.006563556,Fruits and Vegetables,131.7738,2007,1,1,1
0.013514148,Household,200.2602,1985,1,0,3
0.018260164,Baking Goods,50.0817,1997,0,0,1
0.019673972,Breads,183.2327,2004,0,1,1
0.147837988,Household,153.2992,1997,0,0,1
0.010036903,Others,52.7944,2004,0,1,1
0.062401104,Baking Goods,146.0516,1985,1,2,3
0.029823431,Baking Goods,159.85,2009,1,2,2
0.01003071,Baking Goods,183.2557,1985,0,0,3
0.004103502,Household,109.1571,2007,1,1,1
0.145669325,Meat,184.4222,2007,1,0,1
0.023134679,Baking Goods,106.372,2004,0,0,1
0.056514423,Frozen Foods,219.8012,2009,1,1,1
0.055460583,Baking Goods,142.897,1987,2,0,1
0.050441697,Frozen Foods,116.1667,2007,1,1,1
0.024763693,Household,224.0781,2009,1,2,2
0.024007388,Snack Foods,258.727,1987,2,2,1
0.076353482,Snack Foods,185.6723,1999,1,0,1
0.025108019,Household,78.6295,2004,0,0,1
0.038481267,Household,55.1867,1987,2,2,1
0.012159714,Household,215.687,1997,0,0,1
0.025315457,Soft Drinks,187.9915,2007,1,2,1
0.048387053,Health and Hygiene,166.4989,1985,1,2,3
0.027562793,Fruits and Vegetables,161.0932,1985,2,0,1
0.022328024,Breads,201.468,2009,1,2,2
0.012962131,Soft Drinks,42.9795,1997,0,0,1
0.075785569,Baking Goods,114.1174,1998,1,2,0
0.078429123,Dairy,52.4587,2007,1,1,1
0.014811972,Frozen Foods,98.9732,1997,0,0,1
0.032770915,Fruits and Vegetables,103.0311,1987,2,2,1
0.032364417,Health and Hygiene,266.8884,1985,1,2,3
0.0036097,Frozen Foods,95.2303,2002,0,1,1
0.037410476,Soft Drinks,185.3445,2004,0,1,1
0.039444482,Fruits and Vegetables,47.1926,2007,1,2,1
0.015692473,Frozen Foods,53.1314,2007,1,1,1
0.07001859,Baking Goods,176.1468,1987,2,2,1
0.073776189,Fruits and Vegetables,39.865,2007,1,1,1
0.027073528,Fruits and Vegetables,94.3401,2009,1,2,2
0.0370229,Baking Goods,98.8925,2007,1,2,3
0.04629113,Baking Goods,177.6545,1985,1,2,3
0.028359238,Fruits and Vegetables,171.7582,1987,2,2,1
0.026254107,Frozen Foods,158.5576,2002,1,2,1
0.065865311,Fruits and Vegetables,118.4503,2002,1,1,1
0.025855976,Snack Foods,102.7279,2009,1,2,2
0.071900394,Household,186.186,1997,0,0,1
0.147551466,Household,238.0666,1998,1,2,0
0.031035649,Health and Hygiene,110.1235,1985,1,2,3
0.056037603,Frozen Foods,134.4471,2007,1,1,1
0.0,Frozen Foods,172.3774,2004,0,0,1
0.032574554,Breakfast,45.6358,2004,0,1,1
0.021331194,Frozen Foods,114.6909,1985,1,2,3
0.076959238,Baking Goods,115.4157,2009,1,2,2
0.036645112,Household,187.0606,1997,0,0,1
0.088459094,Household,81.0605,1998,1,2,0
0.000972219,Meat,95.5547,1985,1,2,3
0.112407297,Snack Foods,109.7376,1987,2,0,1
0.029982028,Baking Goods,156.0047,2009,1,2,3
0.028745108,Others,163.2169,2004,0,1,1
0.161563105,Canned,182.8131,1999,1,0,1
0.032967496,Dairy,146.149,1987,2,2,1
0.021390727,Soft Drinks,166.1339,2007,1,1,1
0.020473816,Frozen Foods,142.8539,2007,1,1,1
0.032240607,Fruits and Vegetables,45.0501,1997,0,0,1
0.063836014,Fruits and Vegetables,117.0624,1987,2,2,1
0.059208365,Canned,169.982,1999,1,0,1
0.141103396,Snack Foods,155.083,2009,1,2,2
0.019205831,Seafood,115.8565,2002,1,1,0
0.0,Breakfast,50.5815,1985,0,0,0
0.105931869,Fruits and Vegetables,37.258,2009,1,2,0
0.091714351,Fruits and Vegetables,181.6222,2009,1,2,2
0.037078624,Baking Goods,188.1706,1985,0,0,0
0.047813034,Breakfast,34.9183,2007,1,1,1
0.036521632,Household,240.9861,1999,1,0,1
0.006858672,Frozen Foods,37.7282,2004,0,1,1
0.03620982,Breads,92.0637,2007,1,1,1
0.037107772,Soft Drinks,143.144,1997,0,0,1
0.042842123,Frozen Foods,78.3416,2007,1,1,1
0.037163102,Frozen Foods,48.492,1997,2,0,1
0.038342836,Dairy,51.271,1999,1,0,1
0.046154029,Canned,47.6354,1987,2,1,1
0.081535509,Frozen Foods,154.7176,1997,0,0,1
0.025738273,Frozen Foods,149.8251,2002,1,0,1
0.012667863,Breads,152.1257,2002,1,1,1
0.007945827,Household,121.7577,2004,0,1,1
0.055184986,Frozen Foods,155.4041,2007,1,1,1
0.073535292,Breads,81.9804,2007,1,1,1
0.108086061,Soft Drinks,70.1312,2007,1,1,1
0.093846315,Hard Drinks,39.5673,2004,0,1,1
0.029955482,Fruits and Vegetables,178.5708,2002,2,1,1
0.036175014,Frozen Foods,150.8623,1998,1,2,0
0.14915911,Household,181.2094,1998,1,2,0
0.041559154,Frozen Foods,183.8078,1999,1,0,1
0.084290365,Fruits and Vegetables,158.2161,2004,0,1,1
0.005934306,Soft Drinks,150.2952,1985,1,2,3
0.096084256,Fruits and Vegetables,182.1696,1997,0,0,1
0.071817505,Fruits and Vegetables,121.5411,2007,1,1,1
0.0,Baking Goods,52.0857,1997,0,1,1
0.116726528,Snack Foods,123.7284,2007,1,2,1
0.016108549,Fruits and Vegetables,191.1815,2009,1,2,2
0.067422064,Breads,84.6766,1999,1,0,1
0.015203982,Dairy,141.5454,1985,0,0,0
0.102225099,Soft Drinks,142.5664,1998,1,2,0
0.061676052,Meat,35.8562,1985,1,2,0
0.064854966,Dairy,149.0861,2002,1,1,1
0.046460744,Snack Foods,78.6164,2004,0,1,1
0.076829678,Soft Drinks,42.2602,1985,0,0,1
0.000300458,Frozen Foods,182.0756,1997,0,0,1
0.00510455,Baking Goods,168.0446,1985,0,0,1
0.010105887,Meat,183.7177,1999,1,0,1
0.0888913,Breads,154.3305,2004,1,1,1
0.009831427,Frozen Foods,60.0499,1998,1,2,1
0.115565857,Household,149.0266,2002,1,1,1
0.020474805,Frozen Foods,253.9596,1987,1,1,1
0.052941872,Baking Goods,51.5053,1999,1,0,1
0.063893839,Meat,266.7546,1997,0,0,1
0.053145145,Breads,249.2491,2004,0,1,1
0.022377368,Dairy,100.9082,2007,1,1,1
0.121679328,Frozen Foods,254.4095,1997,0,0,1
0.080984571,Baking Goods,156.5683,1998,1,2,0
0.066878284,Household,176.0277,2007,1,1,1
0.029268318,Household,189.7503,2007,1,1,1
0.040205298,Soft Drinks,139.5497,2007,1,1,1
0.080335364,Dairy,40.9969,2007,1,1,1
0.037350925,Frozen Foods,54.3433,1987,2,2,1
0.124030466,Household,103.0074,1985,0,0,1
0.0281887,Frozen Foods,80.1682,2004,0,1,1
0.006083613,Dairy,147.4246,2007,1,1,1
0.055649812,Fruits and Vegetables,120.5996,2009,1,2,2
0.071382771,Snack Foods,120.4725,1987,2,2,1
0.029678217,Fruits and Vegetables,45.8821,1997,0,0,1
0.0,Frozen Foods,55.5495,2002,1,0,1
0.029981445,Frozen Foods,41.2794,1997,0,0,1
0.089158823,Household,232.4713,2004,0,1,1
0.004736675,Household,253.4008,1997,0,0,1
0.029457529,Seafood,138.9582,1999,1,0,1
0.013797947,Breads,110.0449,2009,1,2,2
0.156149268,Baking Goods,35.9358,2004,0,1,1
0.026835445,Fruits and Vegetables,176.8922,1998,1,2,0
0.035382313,Soft Drinks,37.6548,1987,2,2,1
0.016683761,Dairy,228.3348,2004,0,1,1
0.029383988,Snack Foods,142.3064,2004,1,1,1
0.007842003,Snack Foods,179.9759,1997,0,0,1
0.027589035,Fruits and Vegetables,58.0676,2002,1,1,1
0.017254107,Baking Goods,157.4581,2004,0,1,1
0.0,Frozen Foods,174.4522,2009,1,2,2
0.014341613,Household,100.2327,1985,1,2,3
0.054065019,Fruits and Vegetables,156.0392,1999,1,0,1
0.154088518,Dairy,161.8462,2002,1,0,1
0.126891844,Frozen Foods,142.0927,1997,0,0,1
0.006384596,Snack Foods,115.6511,2009,1,2,2
0.053787224,Frozen Foods,155.3409,1999,1,0,1
0.065441851,Frozen Foods,245.1598,1997,0,0,1
0.0,Fruits and Vegetables,125.0336,2002,0,1,1
0.085748599,Frozen Foods,54.1635,2004,0,1,1
0.030312861,Baking Goods,101.6722,2004,0,1,1
0.02852786,Health and Hygiene,106.0952,1987,2,2,1
0.07389726,Canned,141.7747,2004,2,2,1
0.153429758,Meat,117.1049,2002,1,1,1
0.02723579,Household,195.1783,1997,0,0,1
0.092810497,Soft Drinks,129.3732,1998,1,2,0
0.094814035,Frozen Foods,41.5566,1997,0,0,1
0.025710769,Health and Hygiene,177.6379,1987,2,2,1
0.029924894,Frozen Foods,57.7372,2007,1,1,1
0.041261904,Baking Goods,152.3192,1997,0,0,1
0.091203911,Household,169.3265,1998,1,2,0
0.029531356,Household,52.7097,1987,2,2,1
0.072960029,Breads,88.6911,2007,1,1,1
0.071107964,Dairy,121.7456,1997,0,0,1
0.011917821,Household,180.7275,1985,1,2,3
0.052941771,Household,228.833,1998,1,2,2
0.030965001,Frozen Foods,42.9973,2004,2,1,1
0.022082641,Hard Drinks,105.1585,1987,2,2,1
0.03861855,Household,186.8534,1999,1,0,1
0.006961668,Canned,163.1277,1997,0,0,1
0.064980581,Health and Hygiene,174.8546,2004,0,0,1
0.072236631,Soft Drinks,218.4016,1997,0,0,1
0.083362211,Frozen Foods,98.6907,1999,1,0,1
0.088089877,Frozen Foods,128.6137,1987,2,2,1
0.011603976,Frozen Foods,249.4196,1999,1,0,1
0.052463203,Household,163.1205,1997,0,0,1
0.07239602,Household,102.1942,2007,0,1,1
0.0,Others,55.544,1985,1,2,3
0.019481795,Meat,159.9957,1985,1,2,3
0.024446474,Others,43.6953,1997,0,0,1
0.082601098,Dairy,111.6346,1999,1,0,1
0.048004779,Household,108.9159,1985,1,2,3
0.041325473,Fruits and Vegetables,116.4298,2004,0,1,1
0.032475867,Meat,156.9986,1985,1,2,3
0.008613407,Health and Hygiene,153.3544,1987,2,2,1
0.027508044,Household,164.2787,1999,1,0,1
0.070294228,Meat,109.1498,1999,1,0,1
0.03812187,Baking Goods,101.8965,2007,1,1,1
0.009491716,Frozen Foods,104.0317,2007,1,2,3
0.047552896,Household,225.8766,2007,1,1,1
0.038079944,Dairy,246.2539,2004,0,1,1
0.028422612,Baking Goods,145.5468,1998,1,2,0
0.113416991,Health and Hygiene,36.5198,2007,1,1,1
0.026301339,Fruits and Vegetables,150.8938,2009,1,2,2
0.052221685,Breads,190.4331,2009,1,2,2
0.136650222,Breads,74.9118,2007,1,1,1
0.047673383,Household,188.6521,1998,1,2,0
0.120031602,Canned,84.7079,2002,1,1,1
0.080515111,Hard Drinks,179.2677,2007,1,1,1
0.089057133,Canned,78.9514,2002,1,1,1
0.087722007,Fruits and Vegetables,157.0941,2004,0,0,1
0.031588736,Health and Hygiene,189.4753,1998,1,1,1
0.062737957,Baking Goods,256.1374,2004,0,1,1
0.059904352,Meat,48.8009,1985,0,0,0
0.039946831,Baking Goods,157.646,1985,1,2,3
0.08104097,Snack Foods,161.2813,1998,1,2,0
0.03358725,Household,231.2439,1987,2,2,1
0.110181431,Baking Goods,61.862,2009,1,2,2
0.148386405,Meat,162.7206,1999,1,0,1
0.030803571,Frozen Foods,153.2954,2007,1,2,0
0.045985742,Baking Goods,38.0969,2007,1,1,1
0.023733674,Soft Drinks,37.4951,1997,0,0,1
0.02948864,Health and Hygiene,146.4816,2009,1,2,2
0.03927628,Frozen Foods,156.7617,2007,1,2,3
0.021857098,Baking Goods,62.3506,2007,1,1,1
0.063897601,Dairy,105.5088,1985,0,0,0
0.031464325,Frozen Foods,53.8202,2007,1,1,1
0.031356279,Soft Drinks,75.1375,2007,1,1,1
0.067280085,Frozen Foods,149.3168,2004,0,1,1
0.147484746,Dairy,257.0752,1997,0,0,0
0.015465547,Soft Drinks,31.29,2007,1,1,1
0.142082246,Household,207.5176,1987,2,2,1
0.004562523,Meat,92.7445,2004,0,0,1
0.026629212,Canned,123.2452,2009,1,2,2
0.119851375,Health and Hygiene,137.7496,2007,1,1,1
0.086950477,Dairy,182.9601,1997,0,0,1
0.029783742,Baking Goods,175.9153,1987,2,2,1
0.053425331,Baking Goods,54.1076,2004,0,1,1
0.016472658,Soft Drinks,174.0707,2007,1,2,2
0.071884054,Soft Drinks,34.7912,1997,0,0,1
0.118337984,Household,166.9118,2009,1,2,2
0.100336382,Household,142.8497,2007,1,1,1
0.087555096,Frozen Foods,194.0813,1985,0,0,0
0.000865479,Soft Drinks,51.9528,2004,0,0,1
0.03737898,Dairy,47.5078,1999,1,0,1
0.073084264,Household,117.943,2004,0,1,1
0.161685136,Frozen Foods,186.2936,1997,0,0,1
0.03238534,Dairy,114.5024,2004,0,1,1
0.104320457,Breads,142.1124,2007,1,1,1
0.001449585,Health and Hygiene,91.8195,1987,2,2,1
0.018131187,Fruits and Vegetables,90.2,2007,1,1,1
0.056878117,Snack Foods,142.7742,2007,1,1,1
0.12916389,Soft Drinks,186.9017,1997,0,0,1
0.065185685,Household,40.9673,2002,1,1,1
0.07876443,Household,183.2369,2009,1,2,2
0.02510057,Frozen Foods,114.0878,2004,0,1,1
0.023873582,Fruits and Vegetables,153.5667,1999,1,0,1
0.1608868,Fruits and Vegetables,149.7229,2007,1,0,1
0.157051343,Household,162.6662,2009,1,2,0
0.016507962,Meat,99.134,2007,1,1,1
0.06231183,Breads,98.266,2009,1,2,2
0.005013957,Household,50.72,2007,1,1,1
0.018950314,Frozen Foods,152.0071,1987,2,2,1
0.068358165,Frozen Foods,94.5751,2007,1,1,1
0.152158323,Health and Hygiene,198.8139,2009,1,2,2
0.03581146,Hard Drinks,142.6652,1999,1,0,1
0.095810253,Fruits and Vegetables,91.2436,2007,1,1,1
0.055241018,Soft Drinks,101.9046,1985,1,2,2
0.132672154,Baking Goods,158.6558,2007,1,1,1
0.027783603,Baking Goods,91.6732,1987,2,2,1
0.036972291,Soft Drinks,193.7683,1985,1,2,3
0.0,Canned,161.8836,2007,1,1,1
0.067728248,Meat,184.0756,2004,0,2,1
0.016497003,Frozen Foods,56.3254,2007,1,1,1
0.053408392,Frozen Foods,80.1046,1999,1,0,1
0.103208531,Fruits and Vegetables,102.5471,1987,2,2,1
0.044205908,Frozen Foods,148.5732,2007,0,1,1
0.106464754,Household,127.652,2007,1,1,1
0.027639536,Hard Drinks,146.0144,2007,1,1,1
0.028216508,Baking Goods,62.8171,1997,0,0,1
0.096655025,Snack Foods,142.2333,2009,1,2,3
0.015636454,Fruits and Vegetables,146.2779,1987,2,2,1
0.051668801,Soft Drinks,116.3169,2007,1,1,1
0.071552564,Frozen Foods,105.4227,1999,1,0,1
0.105760168,Household,92.242,2007,1,0,1
0.076371977,Household,162.7455,1985,1,0,1
0.052096253,Fruits and Vegetables,85.6571,1985,1,2,3
0.064781014,Meat,170.5366,1985,0,0,0
0.056860333,Baking Goods,96.358,2007,1,1,1
0.029357798,Household,251.3969,2004,0,1,1
0.041243998,Fruits and Vegetables,179.1583,2007,1,1,1
0.040838574,Baking Goods,102.2645,2007,0,1,1
0.041048593,Soft Drinks,48.7198,2004,0,1,1
0.0327283,Frozen Foods,222.4664,2007,1,1,1
0.115515698,Household,186.0358,1987,0,0,1
0.041201042,Household,100.6741,2007,1,1,1
0.007116672,Canned,177.6901,1997,0,0,1
0.023362106,Household,196.8404,1985,1,1,3
0.038521877,Household,87.4198,2007,1,1,1
0.035618621,Snack Foods,157.1114,2007,1,1,1
0.037142747,Baking Goods,113.7777,1999,1,0,1
0.003420422,Household,216.5597,1999,1,0,1
0.076041498,Canned,97.0283,2007,1,1,1
0.0569494,Breads,182.6948,2007,1,1,1
0.006408299,Frozen Foods,196.9893,2004,0,1,1
0.07276288,Snack Foods,42.3257,2007,1,1,1
0.040542212,Frozen Foods,189.1112,1985,0,0,1
0.016389469,Dairy,157.5074,1997,0,2,1
0.110974978,Dairy,46.5755,1999,1,0,1
0.013263343,Baking Goods,151.273,2004,0,1,1
0.029903865,Hard Drinks,227.5818,2007,1,1,1
0.029970136,Canned,102.1571,1999,1,0,1
0.04496446,Fruits and Vegetables,134.1226,2009,1,2,2
0.017527871,Household,128.5172,2004,0,1,1
0.053972656,Baking Goods,109.6341,2007,1,1,1
0.041731303,Frozen Foods,160.3448,2004,0,1,1
0.073692286,Snack Foods,207.7409,2009,1,2,3
0.007466642,Dairy,162.5073,1999,1,0,1
0.010066536,Soft Drinks,191.488,1999,1,0,1
0.094681708,Baking Goods,100.3582,2009,1,2,0
0.05726308,Household,178.7616,1985,1,2,3
0.112826324,Meat,87.58,2007,1,1,1
0.05862114,Starchy Foods,47.363,1985,1,2,3
0.075835264,Fruits and Vegetables,236.435,1997,0,0,1
0.0,Dairy,118.7083,1999,1,0,1
0.009789715,Hard Drinks,35.302,1997,0,0,1
0.022989407,Breads,145.8326,2004,1,0,1
0.024599784,Fruits and Vegetables,82.504,2009,1,2,2
0.034980778,Snack Foods,140.0231,1987,2,2,1
0.010069206,Household,201.2359,2007,1,1,1
0.137006796,Meat,97.8683,2007,1,1,1
0.057883845,Dairy,247.2485,2002,1,1,1
0.026606741,Dairy,202.0192,1999,1,0,1
0.078503469,Frozen Foods,183.5264,2007,1,2,3
0.086127691,Soft Drinks,86.4378,1985,1,2,3
0.144599411,Household,185.9979,1985,0,0,1
0.078529925,Household,103.0982,2009,1,2,3
0.095620548,Canned,240.2898,1997,0,1,1
0.042265436,Household,190.1094,1987,2,2,1
0.111096405,Frozen Foods,48.5083,2007,1,1,1
0.059898236,Baking Goods,175.8498,2009,1,2,2
0.046978921,Frozen Foods,78.2604,1997,0,0,1
0.006928325,Health and Hygiene,58.0256,1987,2,2,1
0.039169915,Baking Goods,192.9741,1987,2,2,1
0.051812775,Canned,182.8771,2007,1,1,1
0.014512857,Frozen Foods,122.8173,2004,0,1,1
0.117836942,Household,251.1175,2007,1,1,1
0.021352457,Household,202.9679,1997,0,0,1
0.030150681,Canned,180.1754,1997,0,0,1
0.0,Dairy,51.9753,1985,0,0,0
0.09566759,Household,178.6461,1999,1,0,1
0.029978155,Soft Drinks,81.8877,1998,1,2,0
0.101448035,Dairy,255.4633,1987,2,2,1
0.097019311,Canned,252.2858,1985,1,2,3
0.056123785,Dairy,199.4295,1985,1,2,3
0.030090459,Household,214.3484,2009,1,2,2
0.054351593,Household,143.8403,1998,1,2,2
0.088375751,Frozen Foods,173.9388,1997,0,0,1
0.0,Breads,181.6859,1997,0,0,1
0.096429301,Soft Drinks,187.1232,1999,1,0,1
0.114442961,Snack Foods,186.261,1985,1,2,2
0.158690845,Fruits and Vegetables,44.6957,1998,1,2,1
0.076344313,Snack Foods,121.5723,2007,1,1,1
0.067398997,Health and Hygiene,179.9725,1997,0,0,1
0.044825817,Baking Goods,169.9872,1985,1,2,3
0.06326594,Frozen Foods,163.6763,1985,1,2,3
0.075350508,Baking Goods,206.2031,1985,0,0,0
0.032674789,Household,192.7759,1997,0,0,1
0.061034011,Soft Drinks,151.9388,2007,1,1,1
0.037783132,Starchy Foods,147.8487,2007,1,1,1
0.064427523,Snack Foods,97.6392,1997,0,0,1
0.05895827,Canned,145.4086,2004,0,1,1
0.117354935,Soft Drinks,123.1062,1998,1,2,2
0.119499726,Fruits and Vegetables,183.4876,1985,1,2,0
0.017699513,Baking Goods,65.6883,2009,1,2,2
0.096168666,Frozen Foods,134.263,2004,0,1,1
0.032203414,Frozen Foods,237.7392,2009,1,2,2
0.010431141,Soft Drinks,228.4932,1997,0,0,1
0.103825073,Household,212.7983,1998,1,2,3
0.077839774,Fruits and Vegetables,148.7291,1987,2,2,1
0.088351923,Household,161.2562,1985,1,2,0
0.0,Health and Hygiene,114.4313,1985,0,0,0
0.082702749,Breakfast,57.4124,1998,1,2,0
0.017826374,Household,148.1393,2004,0,1,1
0.03157526,Household,41.547,1997,0,0,1
0.121681303,Frozen Foods,150.5281,1985,1,2,3
0.111794263,Frozen Foods,150.5815,1987,2,2,1
0.013463698,Soft Drinks,157.7742,1997,0,0,1
0.075629002,Household,158.5942,2004,0,1,1
0.077994718,Frozen Foods,122.9513,2009,1,2,2
0.021489731,Dairy,192.1598,1985,1,2,3
0.022043214,Hard Drinks,54.6095,1985,0,0,0
0.130159798,Fruits and Vegetables,139.8753,2009,1,2,2
0.068733906,Baking Goods,40.7384,1999,1,0,1
0.07597299,Dairy,36.8053,1987,2,2,1
0.075488203,Breads,148.1875,2009,1,2,2
0.026618038,Health and Hygiene,183.7289,2004,0,0,1
0.040832272,Frozen Foods,193.1967,2009,1,2,2
0.047569497,Fruits and Vegetables,160.1288,1997,0,0,1
0.025122777,Baking Goods,155.1035,1985,1,2,3
0.021502452,Fruits and Vegetables,52.4473,1987,2,2,1
0.025725023,Fruits and Vegetables,41.4686,1998,1,2,0
0.029168067,Baking Goods,156.5037,1997,0,0,1
0.024932192,Baking Goods,92.5513,2009,1,2,2
0.028480819,Hard Drinks,32.0084,1999,0,1,1
0.042433963,Household,206.3461,1987,2,2,1
0.033338236,Household,162.1827,1997,0,0,1
0.051764969,Baking Goods,88.9967,1987,2,2,1
0.007301214,Fruits and Vegetables,192.2393,1987,2,2,1
0.059707174,Household,167.2058,1985,1,2,3
0.101381296,Soft Drinks,214.9602,1997,0,0,1
0.028554308,Fruits and Vegetables,155.6725,1998,1,2,0
0.027503171,Household,112.2029,1985,1,2,0
0.047413449,Household,36.6056,1987,2,2,1
0.054838676,Fruits and Vegetables,247.682,2009,1,2,2
0.010007896,Frozen Foods,32.9425,2007,1,1,1
0.115911694,Others,167.5016,2002,1,2,2
0.049095273,Frozen Foods,190.709,1987,2,2,1
6.5359e-05,Household,186.2107,1987,2,2,1
0.038347452,Canned,119.3941,1998,1,2,0
0.12523197,Household,140.936,1998,1,2,0
0.032408246,Health and Hygiene,192.1549,2004,0,1,1
0.089947548,Dairy,87.2347,2007,1,1,1
0.021369868,Fruits and Vegetables,101.7562,2004,0,0,1
0.109595771,Fruits and Vegetables,193.3521,1997,0,0,1
0.021107116,Breads,224.2205,2007,0,0,1
0.033985562,Breads,161.3334,2009,1,2,2
0.040801309,Others,90.2643,1999,1,0,1
0.006515256,Canned,55.9546,2007,1,1,1
0.069234359,Frozen Foods,104.4166,2004,0,1,1
0.069849746,Baking Goods,47.3022,1987,2,0,1
0.040063359,Dairy,180.5246,1999,1,0,1
0.030254357,Others,47.6946,2007,1,1,1
0.030494278,Fruits and Vegetables,100.151,1999,1,0,1
0.002310716,Dairy,170.1442,2007,1,1,1
0.01963864,Meat,145.5935,2007,1,1,1
0.034555674,Baking Goods,185.271,2007,1,1,1
0.133309474,Household,259.1465,1999,1,0,1
0.05378029,Frozen Foods,176.6015,1999,1,0,1
0.108021465,Snack Foods,154.6642,2007,1,1,1
0.050641372,Fruits and Vegetables,45.218,1985,0,0,0
0.082668174,Snack Foods,180.4833,1998,1,2,0
0.107681457,Starchy Foods,252.9563,2007,1,1,1
0.113630372,Breads,138.2428,2002,1,1,1
0.006722177,Snack Foods,180.5117,1999,1,0,1
