ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.025211755,Canned,102.3023,1987,2,2,1
0.141914226,Meat,140.0078,2009,1,2,2
0.042282635,Soft Drinks,122.2847,2002,1,1,1
0.03384301,Dairy,243.1733,1997,0,0,1
0.044221601,Fruits and Vegetables,167.0923,2007,1,1,1
0.088181814,Canned,89.935,2002,1,1,1
0.004217256,Fruits and Vegetables,147.93,1997,0,0,1
0.033876422,Frozen Foods,113.351,2002,1,1,1
0.071686265,Baking Goods,161.9656,1987,2,2,1
0.010965335,Fruits and Vegetables,205.0206,2007,1,1,1
0.048395433,Household,163.3185,2009,1,1,1
0.029887945,Frozen Foods,113.704,2007,1,2,1
0.048003497,Household,179.3466,2009,1,2,2
0.010538764,Breads,175.6883,2007,1,1,1
0.014816651,Frozen Foods,120.2846,2002,1,1,1
0.047003156,Dairy,117.8804,2007,0,1,1
0.159067685,Frozen Foods,188.2974,2007,1,1,1
0.068035142,Meat,83.1175,1985,1,2,3
0.094526586,Household,52.1601,1987,2,2,1
0.021604381,Baking Goods,83.5585,2007,1,1,1
0.035401917,Soft Drinks,60.4497,1999,1,0,1
0.066255853,Household,160.801,1985,0,0,1
0.060664276,Canned,178.6239,1985,1,2,3
0.049867686,Soft Drinks,186.4753,1985,0,0,1
0.028866065,Breads,87.1378,1999,1,0,1
0.061902,Frozen Foods,125.6752,1987,1,2,1
0.048402842,Breads,183.9569,1985,1,2,3
0.03952713,Frozen Foods,176.0837,2002,1,1,1
0.031648217,Household,58.7817,1998,1,2,0
0.012381881,Soft Drinks,45.4792,1998,1,2,0
0.028610653,Snack Foods,40.0886,1997,0,0,1
0.015970487,Soft Drinks,55.8711,2004,0,1,1
0.052794191,Household,150.7408,1998,1,2,1
0.154380663,Household,63.4771,1997,0,0,1
0.120198702,Household,179.4867,2009,1,2,2
0.02451637,Dairy,89.7819,2004,0,1,1
0.010484231,Household,51.5473,1997,0,0,1
0.055141137,Frozen Foods,162.4496,2009,1,2,2
0.0,Dairy,147.2987,2004,1,1,1
0.045076527,Dairy,128.0163,2004,0,1,1
0.10972025,Household,143.1892,2009,1,2,2
0.085194629,Snack Foods,94.4377,2009,1,2,2
0.091363111,Household,155.5448,1997,0,0,1
0.037973161,Frozen Foods,101.1136,2007,1,1,1
0.043619191,Breads,92.355,2009,1,2,2
0.07747989,Breads,115.0971,1985,1,1,1
0.052138819,Household,167.4873,2009,1,2,2
0.068413416,Household,210.2257,1997,0,0,1
0.015313858,Dairy,52.1956,2004,0,1,1
0.065659792,Household,171.0489,2004,0,1,1
0.029015492,Meat,54.0646,2002,1,2,2
0.033161727,Others,89.8275,2002,1,1,1
0.058801954,Baking Goods,55.7681,2007,1,1,1
0.059600738,Frozen Foods,42.2193,2009,1,2,2
0.041965147,Frozen Foods,88.1215,2009,1,2,0
0.039880786,Baking Goods,61.3335,2004,0,1,1
0.0217305,Baking Goods,83.498,2004,0,1,1
0.011030246,Frozen Foods,102.8599,2007,1,1,1
0.0624251,Fruits and Vegetables,107.3154,1999,1,0,1
0.019054783,Baking Goods,244.8009,1997,0,0,1
0.006220529,Canned,182.0202,2007,1,1,1
0.003572155,Snack Foods,106.4112,2007,1,1,1
0.126957923,Household,233.7673,2009,1,2,2
0.077311312,Household,216.7943,2004,0,1,1
0.013995,Baking Goods,146.3271,1999,1,0,1
0.082144468,Household,190.1654,1985,1,2,3
0.100769199,Fruits and Vegetables,157.3656,2002,1,0,1
0.011424245,Breads,126.8994,1997,0,0,1
0.015291595,Canned,148.1234,2004,0,1,1
0.050416548,Frozen Foods,118.038,2002,1,1,1
0.156881212,Breads,166.3088,2004,2,0,1
0.094985443,Frozen Foods,169.4764,1997,0,0,1
0.107028587,Household,180.112,2004,0,1,1
0.001017108,Frozen Foods,103.989,2007,1,1,1
0.016532731,Breakfast,46.4637,1997,0,0,1
0.011440672,Dairy,157.0562,2007,1,1,1
0.090301246,Dairy,120.1441,2009,1,2,2
0.070530676,Baking Goods,175.0573,1998,1,2,2
0.036340263,Soft Drinks,78.4699,2009,1,2,2
0.003808436,Canned,35.9053,1997,0,0,1
0.079910591,Hard Drinks,47.0012,1985,1,2,3
0.032548306,Snack Foods,123.1791,1985,0,2,3
0.010324329,Household,146.917,2007,1,1,1
0.0117554,Breads,242.0344,1998,1,2,0
0.074390892,Dairy,147.8782,1999,1,0,1
0.024387199,Breads,109.8732,1998,1,2,0
0.037447267,Meat,195.5416,1997,0,0,1
0.0245265,Dairy,167.5408,2007,1,1,1
0.03611005,Household,197.5989,1999,0,0,1
0.050819941,Frozen Foods,52.1453,2004,0,1,1
0.006752756,Fruits and Vegetables,151.5168,2007,1,1,1
0.071961235,Breads,121.7664,1985,1,2,3
0.034210573,Meat,103.1456,2007,1,2,2
0.068617051,Dairy,117.73,2007,1,2,1
0.063941574,Frozen Foods,48.9995,2009,1,2,2
0.010305031,Household,153.7862,1999,1,0,1
0.009620785,Household,172.7626,1985,1,2,3
0.01685287,Frozen Foods,204.0433,1997,0,0,1
0.052569151,Household,102.2301,2002,1,1,1
0.003436264,Household,190.345,2007,1,1,1
0.050483574,Others,100.1569,2009,1,2,2
0.046685147,Breakfast,47.7655,1985,0,0,0
0.115294577,Seafood,118.507,2007,1,1,1
0.048893577,Snack Foods,90.5421,2009,1,2,2
0.047840533,Snack Foods,104.388,2007,1,1,1
0.043818973,Household,149.2615,1997,0,0,1
0.028024596,Frozen Foods,35.5376,1997,0,0,1
0.0,Soft Drinks,143.36,2004,0,1,1
0.004099902,Fruits and Vegetables,86.4795,1998,1,2,0
0.01527483,Baking Goods,183.033,1997,0,0,1
0.066505603,Health and Hygiene,61.2801,1985,0,0,0
0.036971272,Soft Drinks,180.2949,1985,1,2,2
0.017713316,Baking Goods,157.109,2007,1,1,1
0.063766419,Household,111.0649,1999,1,0,1
0.065541641,Fruits and Vegetables,266.8884,2004,0,0,1
0.067291337,Breads,236.5648,1997,0,0,1
0.0,Snack Foods,125.4703,2007,1,1,1
0.023974963,Frozen Foods,96.7326,2007,1,1,1
0.014924251,Dairy,38.3623,1999,1,0,1
0.070639318,Frozen Foods,49.5369,2004,1,1,1
0.054811911,Dairy,48.7507,2002,1,0,1
0.009772843,Snack Foods,53.9657,1997,0,0,1
0.011636776,Household,72.6522,2007,1,2,3
0.08782472,Household,214.4739,2002,1,1,1
0.110649931,Meat,122.8675,2009,1,2,2
0.030656642,Fruits and Vegetables,157.2396,1985,1,2,3
0.0168065,Baking Goods,89.0041,1987,2,2,1
0.138897446,Household,89.7726,2007,1,1,1
0.039502435,Health and Hygiene,178.3347,1987,2,1,1
0.070077153,Baking Goods,96.9741,2004,1,2,1
0.036456691,Frozen Foods,107.7745,1999,1,0,1
0.025515769,Frozen Foods,192.4834,2007,1,1,1
0.040190708,Canned,172.9892,2007,1,1,1
0.091259785,Fruits and Vegetables,248.6496,2004,0,1,1
0.101925943,Fruits and Vegetables,184.0723,2009,1,2,2
0.022193007,Household,109.584,2009,1,2,2
0.090474075,Fruits and Vegetables,50.3015,2002,1,1,1
0.045655154,Frozen Foods,170.0121,2004,0,1,1
0.035196429,Frozen Foods,192.9893,1997,0,0,1
0.090005513,Breakfast,154.9622,1985,0,0,0
0.154650819,Canned,169.631,2007,1,1,1
0.045722285,Meat,148.0812,1987,1,2,1
0.022131224,Dairy,153.7912,2007,0,1,1
0.032115098,Household,124.3439,2007,1,1,1
0.016003365,Others,157.0905,2009,1,2,2
0.025002817,Household,213.1894,1985,1,0,0
0.031587315,Frozen Foods,31.29,2007,1,1,1
0.018324934,Breads,140.5203,2009,1,2,2
0.040740067,Household,254.0258,2002,1,1,1
0.109107952,Frozen Foods,147.5275,2004,0,1,1
0.050033028,Fruits and Vegetables,179.2253,2004,0,1,1
0.022360547,Breads,94.2527,2007,1,1,1
0.019412045,Snack Foods,102.9991,1985,1,2,2
0.089551933,Fruits and Vegetables,39.7111,2007,1,1,1
0.015423359,Snack Foods,50.4242,1997,1,0,1
0.007670925,Frozen Foods,44.1904,1987,2,2,1
0.080209967,Fruits and Vegetables,64.0366,2002,1,1,1
0.092298391,Baking Goods,161.4123,1999,1,0,1
0.031158001,Frozen Foods,111.4985,1997,0,0,1
0.159002361,Baking Goods,39.1265,2007,0,1,1
0.116715185,Baking Goods,161.4364,1987,2,2,1
0.076175869,Breakfast,175.8391,1997,0,0,1
0.026316372,Starchy Foods,143.4287,1998,2,2,1
0.058044937,Breads,239.8153,2007,1,1,1
0.035026361,Dairy,78.6319,1999,1,0,1
0.06962983,Baking Goods,184.9544,1987,2,0,1
0.143141249,Dairy,49.7967,2007,1,1,1
0.018973099,Baking Goods,74.9244,2007,1,1,1
0.031979382,Fruits and Vegetables,150.727,1999,1,0,1
0.040730738,Baking Goods,168.5123,2009,1,2,2
0.024487846,Household,185.9709,1998,1,2,0
0.013023135,Frozen Foods,197.1171,2007,1,1,2
0.042241366,Dairy,191.2888,1987,2,2,1
0.051166256,Fruits and Vegetables,142.7903,1997,0,0,1
0.039538874,Breads,110.8448,2009,1,2,2
0.074993281,Soft Drinks,40.7022,1998,1,2,0
0.002644343,Frozen Foods,171.1784,2002,1,1,1
0.031438791,Household,159.5656,2007,1,1,1
0.037105415,Meat,47.7397,2004,0,1,1
0.06698837,Snack Foods,168.3701,1999,1,0,1
0.007389809,Canned,197.0723,1987,2,2,1
0.061681409,Baking Goods,64.5147,1999,1,0,1
0.036566818,Others,75.4708,1999,0,0,1
0.069943924,Dairy,182.6555,1985,1,0,0
0.044534698,Household,158.4562,2009,1,2,2
0.041954513,Household,157.7237,2002,1,1,1
0.011530729,Canned,209.1125,1998,1,2,0
0.026017632,Dairy,175.2112,2007,1,2,2
0.076024091,Snack Foods,183.7851,2007,1,1,1
0.031510002,Fruits and Vegetables,243.8601,1985,0,0,1
0.023980392,Soft Drinks,119.8839,2004,0,1,1
0.029824434,Canned,46.9571,1999,1,0,1
0.026343926,Soft Drinks,115.6765,2007,1,1,1
0.033589818,Household,39.0136,2007,0,1,1
0.116963357,Dairy,243.9561,1985,0,0,0
0.0195827,Fruits and Vegetables,50.7599,1999,1,0,1
0.008892908,Household,37.5729,1997,0,0,1
0.047816358,Soft Drinks,148.6786,1998,1,2,0
0.02055872,Frozen Foods,239.6524,1985,0,0,0
0.035669679,Snack Foods,118.3215,2007,1,1,1
0.081341802,Frozen Foods,266.8884,1987,2,2,1
0.153920723,Household,185.8846,1997,0,0,1
0.044185221,Soft Drinks,160.069,1998,1,2,0
0.039630447,Soft Drinks,147.1948,1997,0,0,1
0.016523781,Hard Drinks,179.6203,2007,1,1,1
0.091832018,Dairy,101.431,1999,1,0,1
0.064971257,Hard Drinks,185.2826,1985,0,0,0
0.048231981,Household,120.5331,1985,1,2,3
0.056283679,Hard Drinks,68.2979,1997,0,0,1
0.018532934,Snack Foods,113.1431,1998,1,2,0
0.086687993,Meat,55.4881,1997,0,0,1
0.006358568,Snack Foods,143.3249,1987,2,2,1
0.030905306,Household,157.0704,1997,0,0,1
0.016124382,Breads,99.8444,1997,0,0,1
0.097681087,Canned,229.1617,2009,1,2,2
0.013849737,Fruits and Vegetables,114.1637,1997,2,0,1
0.023626487,Frozen Foods,51.1405,2007,1,1,1
0.024984999,Household,240.7874,2009,1,2,3
0.097617722,Frozen Foods,156.9153,1985,0,0,0
0.02024103,Frozen Foods,200.1884,2009,1,2,2
0.138382984,Household,164.8524,2009,1,2,2
0.026009272,Baking Goods,50.8436,1999,1,1,1
0.050237217,Household,181.1491,2004,0,1,1
0.05639211,Baking Goods,49.353,1997,0,0,1
0.023605116,Frozen Foods,197.3883,1985,0,0,0
0.06497764,Dairy,171.8805,1999,1,0,1
0.091768199,Dairy,206.2127,1999,1,0,1
0.121712747,Household,163.1842,1998,1,2,0
0.121632711,Household,130.9794,1987,2,2,1
0.049317207,Starchy Foods,171.9179,2002,1,1,1
0.034948307,Dairy,161.1001,2004,0,1,1
0.124074078,Baking Goods,64.6442,1999,1,0,1
0.086367157,Frozen Foods,239.7115,2007,1,1,1
0.023564509,Snack Foods,178.4633,2009,1,2,2
0.002440276,Household,35.8149,2007,1,1,1
0.136870021,Frozen Foods,151.1084,1999,1,0,1
0.031041889,Baking Goods,141.1084,2009,1,2,2
0.0,Frozen Foods,203.3006,1985,0,0,1
0.066132658,Hard Drinks,170.373,1997,0,0,1
0.153585921,Baking Goods,136.1691,1998,1,2,0
0.083547263,Baking Goods,89.6329,2009,1,2,2
0.025439772,Household,93.1612,2009,1,2,2
0.144636914,Health and Hygiene,168.4743,1987,2,2,1
0.070576352,Breads,137.1454,2009,1,2,2
0.081351323,Household,152.1714,1985,1,2,3
0.143383945,Breads,159.5285,1985,0,0,0
0.035600782,Fruits and Vegetables,135.708,2002,1,2,1
0.021493942,Frozen Foods,48.8247,2004,0,1,1
0.03704318,Baking Goods,81.2694,2004,1,1,1
0.02046726,Fruits and Vegetables,119.5088,1999,1,0,1
0.033208882,Baking Goods,54.7644,2007,1,1,1
0.028485677,Soft Drinks,46.2792,1985,1,2,3
0.039532173,Health and Hygiene,240.1833,2009,1,2,2
0.025713203,Frozen Foods,90.52,2002,1,1,1
0.050590545,Canned,116.2863,2009,1,2,2
0.122703946,Frozen Foods,167.9886,1997,0,0,1
0.049750824,Canned,37.4492,2004,0,0,1
0.024839698,Meat,228.635,2007,1,1,1
0.035925736,Snack Foods,83.077,2007,1,2,1
0.031465517,Canned,107.1451,2007,1,1,1
0.007169784,Snack Foods,186.0688,1997,0,0,1
0.086407563,Fruits and Vegetables,100.2617,2002,1,1,1
0.074678207,Snack Foods,153.7415,2007,1,1,1
0.018207737,Canned,40.7729,1997,0,0,1
0.132709541,Health and Hygiene,143.6941,2009,1,2,2
0.015165621,Dairy,45.7031,1987,2,2,1
0.09476956,Soft Drinks,162.3649,1997,0,0,1
0.077666106,Household,151.9211,1985,1,2,3
0.043150961,Meat,174.6053,2004,0,1,1
0.096966817,Baking Goods,173.3852,2007,1,1,1
0.083138357,Dairy,266.3948,1985,1,2,3
0.068859166,Snack Foods,195.3822,2009,1,2,2
0.096095091,Dairy,60.881,1999,1,0,1
0.056950404,Dairy,220.6737,1987,2,2,1
0.101484137,Fruits and Vegetables,132.6545,1997,0,0,1
0.032896111,Baking Goods,47.879,2007,1,1,1
0.095460864,Baking Goods,142.6336,2009,1,2,2
0.139262819,Fruits and Vegetables,218.3904,2007,1,1,1
0.067677559,Breakfast,92.0627,1998,0,2,0
0.031172757,Soft Drinks,31.29,2009,1,2,0
0.056922135,Hard Drinks,179.7224,1997,0,0,1
0.07661971,Snack Foods,243.6767,1998,1,2,0
0.048848349,Baking Goods,82.1496,1999,1,0,1
0.065991397,Canned,122.9605,1999,1,0,1
0.031048872,Snack Foods,207.9464,1987,2,2,1
0.016265873,Frozen Foods,95.2291,2007,1,1,1
0.007888247,Fruits and Vegetables,147.6671,2002,1,1,1
0.020381834,Frozen Foods,47.8086,2004,0,1,1
0.021871259,Soft Drinks,134.5059,1985,1,2,3
0.091837067,Frozen Foods,154.8287,2007,1,1,1
0.011258554,Others,39.3597,2004,0,1,1
0.00795014,Meat,166.4537,1997,0,0,1
0.00844045,Household,46.6858,2004,0,1,1
0.081291562,Seafood,100.8711,1998,1,0,0
0.002987155,Household,94.4483,1985,1,2,3
0.069273098,Frozen Foods,158.1388,2009,1,2,2
0.005494905,Meat,98.2309,2007,1,2,1
0.0755105,Fruits and Vegetables,45.0097,2004,0,1,1
0.075629815,Fruits and Vegetables,115.7764,2007,1,1,1
0.085391392,Dairy,43.6164,1985,1,2,3
0.062301374,Health and Hygiene,45.0138,1985,0,0,0
0.104076789,Canned,112.5437,1998,1,2,0
0.111962831,Snack Foods,192.9498,1985,1,2,3
0.055976303,Frozen Foods,192.451,2009,1,2,2
0.0,Starchy Foods,144.477,2004,0,1,1
0.0780359,Dairy,123.9856,1987,0,2,1
0.034513538,Breakfast,117.4624,2007,1,1,1
0.107496563,Seafood,128.2109,2007,1,1,1
0.030544222,Health and Hygiene,31.29,1997,0,0,1
0.047185745,Canned,35.2896,1999,1,1,1
0.045227476,Soft Drinks,31.29,1987,2,2,1
0.026596721,Frozen Foods,116.0368,1999,1,0,1
0.022838965,Baking Goods,43.6111,1987,2,2,1
0.036111527,Baking Goods,44.7436,1997,0,0,1
0.036630666,Frozen Foods,98.1946,1999,1,0,1
0.122682629,Fruits and Vegetables,90.5396,2004,0,1,1
0.084714039,Snack Foods,156.4366,2007,1,1,1
0.0,Frozen Foods,148.6553,2004,0,1,1
0.088601916,Household,50.2261,2009,1,2,2
0.043056913,Baking Goods,54.9598,1999,1,0,1
0.027394328,Others,155.9223,1985,1,2,3
0.043266956,Canned,143.5524,2009,1,2,2
0.144659527,Meat,151.6297,1987,2,2,1
0.014356441,Household,95.5813,2007,1,1,1
0.015712059,Frozen Foods,185.1869,1997,0,0,1
0.028781433,Soft Drinks,112.6091,2007,1,1,1
0.011931698,Soft Drinks,47.4573,2007,1,2,1
0.021147529,Soft Drinks,51.672,2004,0,1,1
0.040274054,Baking Goods,53.3352,1997,0,0,1
0.030051835,Starchy Foods,81.7693,1987,2,2,1
0.022420497,Soft Drinks,149.4013,2007,1,0,1
0.03746791,Household,107.246,1998,1,2,2
0.016875761,Fruits and Vegetables,251.3808,1997,0,0,0
0.014243014,Snack Foods,87.8504,1998,1,1,1
0.073167172,Household,183.5655,1985,1,2,3
0.004317643,Fruits and Vegetables,156.7601,1997,0,1,1
0.060722649,Dairy,40.6775,1987,2,2,1
0.108228837,Fruits and Vegetables,109.1144,2002,1,1,1
0.141700569,Health and Hygiene,38.829,1985,1,2,3
0.0,Baking Goods,110.2036,1998,1,2,1
0.094554281,Soft Drinks,159.4098,1997,0,0,1
0.030531959,Soft Drinks,232.2056,1997,0,0,1
0.13562016,Frozen Foods,45.0253,1998,1,2,0
0.065123028,Frozen Foods,86.4998,2007,1,1,1
0.15954891,Household,191.4344,2007,1,0,1
0.071282733,Baking Goods,149.5738,1997,0,0,1
0.130728396,Frozen Foods,142.9915,2007,0,1,1
0.026337444,Fruits and Vegetables,150.606,1985,1,2,3
0.026406848,Household,91.4547,1987,2,2,1
0.032841456,Canned,78.1432,2007,1,0,1
0.015920005,Canned,38.3331,2004,0,1,1
0.053713021,Soft Drinks,52.8931,1997,0,0,1
0.07282377,Hard Drinks,102.4726,1997,0,0,1
0.00832602,Household,198.0801,1999,0,0,1
0.030170897,Hard Drinks,158.4019,1999,1,0,1
0.137473729,Soft Drinks,109.4561,1999,1,0,1
0.000643043,Frozen Foods,111.1237,2007,1,1,1
0.027893143,Breads,192.52,2004,0,1,1
0.047934648,Snack Foods,153.5766,2007,1,1,1
0.000921619,Frozen Foods,138.2123,2009,1,2,2
0.139725696,Frozen Foods,179.8733,2007,1,1,1
0.087263365,Frozen Foods,55.0073,1997,0,0,1
0.103125581,Fruits and Vegetables,252.8114,1998,1,2,0
0.030336879,Starchy Foods,37.4741,2004,0,1,1
0.053841855,Snack Foods,180.2813,2009,1,1,1
0.035356731,Meat,51.8567,1985,1,2,0
0.119743805,Snack Foods,112.7514,2007,1,1,1
0.039576821,Meat,34.7336,1997,0,0,1
0.048927809,Frozen Foods,157.0532,2009,1,2,2
0.076614716,Baking Goods,33.854,2002,1,1,1
0.032053341,Household,188.2464,1997,0,0,1
0.014002487,Breakfast,202.2543,1985,0,0,0
0.070585926,Baking Goods,180.059,1987,2,2,1
0.098494255,Canned,95.9638,2007,1,1,1
0.038894341,Canned,77.9274,2007,1,1,1
0.046515461,Frozen Foods,200.802,2004,0,1,1
0.10715644,Household,31.29,1998,1,2,0
0.0,Health and Hygiene,43.8039,1997,0,0,1
0.057514356,Frozen Foods,31.7046,2007,1,2,1
0.024393676,Frozen Foods,185.8406,1999,1,0,1
0.024397707,Frozen Foods,170.3259,2004,0,1,1
0.070040244,Starchy Foods,254.0629,1987,2,2,1
0.028461038,Breads,31.29,1997,0,0,1
0.011029083,Frozen Foods,72.3582,1987,0,0,1
0.009706004,Frozen Foods,67.8039,2007,1,1,1
0.041443131,Frozen Foods,114.6377,2004,0,1,1
0.048185174,Soft Drinks,149.8893,2007,1,1,1
0.141243006,Frozen Foods,140.2931,1997,0,0,1
0.137282706,Canned,121.5345,2007,1,1,1
0.024972914,Health and Hygiene,118.4079,2007,1,1,1
0.041999068,Dairy,167.06,2007,1,1,1
0.1190819,Dairy,162.1465,1999,1,0,1
0.030025587,Health and Hygiene,151.0754,2009,1,2,2
0.034030485,Fruits and Vegetables,255.5683,1987,2,2,1
0.062194727,Snack Foods,203.2534,1987,2,2,1
0.019153717,Frozen Foods,92.7624,2002,1,1,1
0.042866652,Baking Goods,43.5646,1985,0,0,1
0.007818951,Starchy Foods,116.0683,2009,1,2,0
0.049328792,Fruits and Vegetables,113.0312,1987,2,2,1
0.093184758,Frozen Foods,64.5151,2004,0,1,1
0.033763867,Household,118.0434,1985,1,2,3
0.115674924,Canned,113.9889,2002,1,1,1
0.03377222,Fruits and Vegetables,105.8632,1987,2,2,1
0.030287032,Baking Goods,169.9505,2009,1,2,2
0.036886756,Frozen Foods,89.9552,2007,1,1,1
0.077838694,Meat,150.046,1985,0,0,0
0.046656636,Household,180.098,1987,2,2,1
0.020677857,Snack Foods,172.5528,1987,2,1,1
0.000851731,Snack Foods,163.0184,2007,2,1,1
0.031445728,Baking Goods,89.6051,2002,1,2,1
0.051615772,Frozen Foods,185.7048,1987,2,2,1
0.010405999,Snack Foods,256.1947,1985,0,0,3
0.067786457,Breakfast,45.6603,2002,1,1,1
0.115867671,Frozen Foods,43.9543,2009,1,2,2
0.082051455,Frozen Foods,133.3894,2004,0,1,1
0.025424198,Fruits and Vegetables,230.9756,1987,2,2,1
0.134856434,Fruits and Vegetables,181.4622,1985,0,0,0
0.060165437,Fruits and Vegetables,214.7111,2009,1,2,0
0.032219372,Soft Drinks,51.5448,1999,1,0,1
0.066554073,Health and Hygiene,188.7464,2007,1,1,1
0.073925938,Others,116.8529,2007,1,1,1
0.006455804,Breakfast,158.9228,1985,0,0,0
0.117158316,Meat,42.8754,1985,0,0,0
0.08323927,Soft Drinks,115.6723,1997,0,0,1
0.127873964,Fruits and Vegetables,114.491,1987,2,2,1
0.07456963,Health and Hygiene,174.0183,1987,0,2,1
0.039688134,Frozen Foods,177.2645,1998,1,2,1
0.044224622,Fruits and Vegetables,264.7134,1987,2,2,1
0.096648349,Frozen Foods,76.5022,2007,1,1,1
0.118638349,Frozen Foods,165.8697,1987,1,2,1
0.053461899,Hard Drinks,56.9362,1987,2,2,1
0.036780191,Dairy,149.7928,1987,2,2,1
0.022531166,Breads,250.5454,2007,1,2,1
0.00856021,Canned,49.7226,2007,1,1,1
0.018817925,Household,88.2107,1997,0,0,1
0.014545519,Frozen Foods,91.2667,2004,0,1,1
0.026454177,Soft Drinks,49.2625,1985,1,2,3
0.076960491,Soft Drinks,39.5197,2009,1,2,0
0.084133922,Frozen Foods,215.1875,1997,0,0,1
0.131318295,Health and Hygiene,188.3548,1997,0,0,1
0.024819555,Meat,191.0385,2009,1,2,2
0.139795274,Others,175.9207,1985,1,2,3
0.024096862,Starchy Foods,151.5924,2007,1,1,1
0.143318209,Health and Hygiene,39.8267,2007,1,1,1
0.0579108,Dairy,195.2559,1999,1,0,1
0.026510762,Breads,162.7983,1997,0,0,1
0.020699678,Household,120.7013,2009,1,2,2
0.01925954,Soft Drinks,39.6747,1985,1,2,3
0.020432006,Soft Drinks,89.4726,2007,1,1,1
0.112778246,Fruits and Vegetables,145.7218,1997,0,0,1
0.0,Frozen Foods,91.8069,2009,1,2,2
0.144965638,Dairy,233.9444,2007,1,1,1
0.119717055,Household,179.0398,1998,1,2,0
0.042709384,Canned,95.2067,1997,0,0,1
0.037113969,Frozen Foods,93.1464,1998,1,2,0
0.036427633,Dairy,93.8856,2007,1,1,1
0.050460983,Baking Goods,99.3758,1985,0,0,0
0.042043242,Household,177.0651,1987,2,2,1
0.058982745,Dairy,43.7441,2009,1,2,1
0.059546936,Baking Goods,192.7432,1987,2,2,1
0.038502865,Dairy,156.8503,1987,2,2,1
0.027513039,Meat,245.6883,2004,0,1,1
0.044771057,Frozen Foods,158.3197,2007,1,1,1
0.015885642,Soft Drinks,140.52,2009,1,2,2
0.070181103,Breads,139.7978,2009,1,2,1
0.073236959,Breakfast,82.4856,1997,0,0,1
0.001966516,Snack Foods,187.887,1985,1,2,3
0.091494987,Snack Foods,121.9761,2007,1,1,1
0.016065836,Household,184.5775,2004,0,1,1
0.031692759,Fruits and Vegetables,164.362,2007,1,2,1
0.004876214,Frozen Foods,242.2503,2004,0,1,1
0.069913133,Fruits and Vegetables,199.4631,2004,0,0,1
0.002449156,Frozen Foods,214.2624,1987,2,2,1
0.025550078,Canned,148.5509,2004,0,1,1
0.148141212,Breads,254.502,1985,1,2,3
0.09540765,Snack Foods,153.2465,1999,1,0,1
0.020634519,Household,185.9194,1997,0,0,1
0.026515918,Fruits and Vegetables,163.737,1987,2,0,1
0.033927082,Snack Foods,145.9875,1985,0,0,0
0.158431484,Frozen Foods,175.8116,2007,1,2,2
0.073011301,Baking Goods,59.0874,1997,0,0,0
0.013799235,Breads,174.3547,2004,0,1,1
0.065837961,Household,190.9662,2007,1,1,1
0.02331766,Snack Foods,157.2548,1997,0,0,1
0.020006953,Baking Goods,140.9553,2004,0,0,1
0.031329187,Household,41.8693,1997,0,0,1
0.034708905,Frozen Foods,193.6881,2009,1,2,2
0.111092638,Baking Goods,175.6714,2009,1,2,2
0.022382265,Household,105.3252,1985,1,2,3
0.039084127,Soft Drinks,72.6791,2009,1,1,2
0.090036644,Baking Goods,56.4293,1999,1,0,1
0.028134633,Frozen Foods,115.1867,2007,1,1,1
0.026494434,Frozen Foods,118.7708,2007,1,1,1
0.038965679,Baking Goods,104.8078,1985,0,0,0
0.006856575,Household,179.4884,1985,1,2,3
0.078256035,Frozen Foods,111.556,1985,1,2,3
0.039533807,Snack Foods,144.4779,2002,1,0,1
0.012990445,Dairy,156.0931,2004,0,1,1
0.054580014,Fruits and Vegetables,217.2312,2002,0,1,1
0.015642225,Breads,168.8128,2007,1,1,1
0.090989302,Baking Goods,210.9885,2004,0,1,1
0.049124365,Starchy Foods,109.7057,1985,1,2,3
0.021499494,Frozen Foods,90.1085,1987,2,2,1
0.037566095,Fruits and Vegetables,38.2067,2004,0,1,1
0.022317432,Dairy,46.1533,1985,0,0,0
0.155041073,Meat,142.6106,1985,0,0,0
0.007540649,Canned,49.1012,1997,0,0,1
0.045559498,Frozen Foods,71.392,2009,1,2,2
0.145892039,Frozen Foods,234.0152,2007,1,1,3
0.107430921,Meat,266.8884,1999,1,0,1
0.072885437,Soft Drinks,130.564,2007,1,1,1
0.002216546,Canned,177.653,1997,0,0,1
0.099722155,Frozen Foods,186.4938,2007,1,1,1
0.13820137,Snack Foods,52.0089,1998,1,2,0
0.026739388,Frozen Foods,188.5478,2004,0,1,1
0.008473736,Fruits and Vegetables,168.4065,2002,1,1,1
0.153880853,Baking Goods,103.517,1997,0,0,1
0.011089268,Health and Hygiene,42.5707,1987,2,2,1
0.078079126,Breads,181.4447,1985,1,2,3
0.029766712,Household,101.0457,1985,1,2,3
0.021381847,Breads,143.7725,2009,1,2,2
0.026225624,Others,87.2114,1997,0,0,0
0.026023884,Canned,147.5747,1998,1,2,0
0.102383694,Canned,47.5993,1985,0,0,1
0.041097733,Frozen Foods,48.448,1997,0,0,1
0.047698899,Baking Goods,156.9902,2007,1,1,1
0.080060158,Household,160.1392,1985,1,2,3
0.066763851,Snack Foods,53.9247,1997,0,0,1
0.053990157,Dairy,159.1269,1987,2,2,1
0.07731916,Snack Foods,112.4131,1998,1,1,1
0.050069459,Snack Foods,169.9286,1998,2,2,1
